REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
PSI2013-41872-P,UN MODELO ESPONTANEO DE PROPENSION ESQUIZOFRENIFORME EN RATAS: ESTUDIOS CON LA CEPA RHA VS LAS RLA Y LAS RATAS HETEROGENEAS NIH-HS,UNIVERSIDAD AUTONOMA DE BARCELONA,INSTITUTO DE NEUROCIENCIAS,3,60.000,1
CSO2013-44665-P,"DESAFIOS ESPACIALES DE LA CRISIS GLOBAL: POR UNA
NECESARIA RENOVACION CONCEPTUAL","UNIVERSIDAD AUTONOMA DE
BARCELONA","VICERRECTORADO DE
INVESTIGACION",2,30.000,0
BFU2013-40664-P,ANALISIS DE LA FUNCION DE GSK-3BETA EN LA NEUROGENESIS ADULTA EN RATONES TRANSGENICOS CON EXPRESION CONDICIONAL DE LA QUINASA,UNIVERSIDAD AUTONOMA DE MADRID,DPTO. DE BIOLOGIA MOLECULAR,3,127.000,1
TIN2013-42351-P,ALGORITMOS AVANZADOS PARA ANALISIS DE DATOS,"UNIVERSIDAD AUTONOMA DE
MADRID","ESCUELA POLITECNICA
SUPERIOR",3,56.415,0
TIN2013-47090-C3-2-P,"VOXPOPULI - ANALISIS EFICIENTE DE REPUTACION,
PROPAGACION Y RECOMENDACION EN ENTORNOS DE REDES SOCIALES - UAM",UNIVERSIDAD AUTONOMA DE MADRID,ESCUELA POLITECNICA SUPERIOR,3,36.150,0
AYA2013-45347-P,"EVOLUCION DE PLANETAS Y SU RELACION CON LOS
FINALES ESTELARES: LA FISICA DE LA ENTRADA EN LAS ENVOLTURAS",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,1,10.000,0
AYA2013-47742-C4-3-P,EL PAPEL DE LOS ESTALLIDOS DE FORMACION ESTELAR EN LA FORMACION Y EVOLUCION DE GALAXIAS: ESTALLIDOS 5,UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,131.000,0
BFU2013-43858-P,"DE LA STEM CELL A LA NEURONA UNICA. ¿QUE ME HACE
DIFERENTE? (NEUROSTEM)","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,105.000,0
CGL2013-42643-P,"LAS HOYAS (CRETACICO INFERIOR): COMUNIDADES
MICROBIANAS, DIVERSIDAD Y DINAMICA PALEOECOLOGICA EN EL CONTEXTO DE UN SISTEMA REGIONAL DE
HUMEDALES",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,4,167.000,1
CTM2013-43803-P,"ESTRATEGIAS DE INTENSIFICACION EN SISTEMAS
BIOLOGICOS AVANZADOS PARA LA DEGRADACION DE LIQUIDOS IONICOS",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,220.000,1
CTQ2013-43698-P,DINAMICAS A DIFERENTES ESCALAS: DESDE MOLECULAS PEQUEÑAS AISLADAS A NANODISPOSITIVOS COMPLEJOS,UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,100.000,1
FIS2013-40667-P,AÑADIENDO FUNCIONALIDADES BASICAS AL GRAFENO,"UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,2,127.000,0
FIS2013-47328-C2-1-P,"DE CRISTALES BIDIMENSIONALES A ESTRUCTURAS CERO-
DIMENSIONALES: PROPIEDADES MECANICAS Y ELECTRONICAS",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,37.000,0
FPA2013-47986-C3-3-P,"FISICA FUNDAMENTAL Y COSMOLOGIA CON
CARTOGRAFIADOS EXTRAGALACTICOS","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,2,60.000,0
MAT2013-41636-P,"FUNCIONALIZACION DE GRAFENO CON CONTROL A LA
ESCALA ATOMICA Y CARACTERIZACION MEDIANTE SPM EN ULTRA-ALTO VACIO Y BAJA TEMPERATURA",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,73.469,1
MAT2013-46502-C2-2-P,"NUEVAS APROXIMACIONES PARA EL DESARROLLO DE
MATERIALES POROSOS Y CONDUCTORES BASADOS EN SISTEMAS HIBRIDOS METAL-NUCLEOBASE",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,36.735,0
MAT2013-46753-C2-1-P,"MATERIALES BIDIMENSIONALES CON PROPIEDADES
MODULABLES","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,110.204,1
MAT2013-46753-C2-2-P,"MATERIALES BIDIMENSIONALES CON PROPIEDADES
MODULABLES","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,81.633,1
MAT2013-47869-C4-3-P,QUIRALIDAD SUPRAMOLECULAR EN BAJAS DIMENSIONES Y TRANSPORTE DE CARGA: FENOMENOS DE SPIN,UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,61.224,0
MTM2013-40846-P,"ESTUDIO DE PROBLEMAS ELIPTICOS Y PARABOLICOS
LOCALES Y NO LOCALES: MODELOS DE DIFUSION- REACCION Y CRECIMIENTO.",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS,3,54.752,1
MTM2013-40945-P,ANALISIS DE FOURIER Y APLICACIONES,"UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,42.851,1
MTM2013-42538-P,"APROXIMACION NUMERICA DE ECUACIONES DE
CONVECCION-REACCION-DIFUSION","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,19.855,0
MTM2013-44045-P,"NUEVOS METODOS GEOMETRICOS Y ANALITICOS EN
ESTADISTICA","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE CIENCIAS,3,38.000,1
ECO2013-46980-P,"ANALISIS DE LA INTEGRACION COMERCIAL DENTRO Y
FUERA DE LAS FRONTERAS, EN UN MARCO GEOGRAFICO NO SIMETRICO CON AGENTES Y PRODUCTOS
HETEROGENEOS",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES,3,10.300,0
DER2013-45562-P,"INDULTO Y DERECHO DE GRACIA: TEORIA Y PRACTICA. UN
ESTUDIO MULTIDISCIPLINAR","UNIVERSIDAD AUTONOMA DE
MADRID",FACULTAD DE DERECHO,3,32.000,1
FFI2013-41203-P,"EPISTOLARIOS, MEMORIAS, DIARIOS Y OTROS GENEROS
AUTOBIOGRAFICOS  DE LA CULTURA ESPAÑOLA DEL MEDIO SIGLO",UNIVERSIDAD AUTONOMA DE MADRID,FACULTAD DE FILOSOFIA Y LETRAS,3,32.000,1
FFI2013-47357-C4-1-P,PROBLEMAS DE RECCION EN GRIEGO Y LATIN,"UNIVERSIDAD AUTONOMA DE
MADRID","FACULTAD DE FILOSOFIA Y
LETRAS",3,43.000,1
