REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
BFU2013-41322-P,DINAMICA DEL EPIGENOMA Y DE LOS PAISAJES REGULADORES DURANTE EL DESARROLLO DE VERTEBRADOS Y LA EVOLUCION DE DEUTEROSTOMOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,420.000,1
BFU2013-42709-P,DINAMICA DE LA ORGANIZACION NUCLEAR DURANTE EL DESARROLLO ANIMAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,210.000,1
BFU2013-45866-P,CONTROL DE LA REORGANIZACION EPITELIAL DURANTE LA MORFOGENESIS Y GENERACION DE UN NUEVO MODELO DE ENFERMEDAD,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,290.000,1
BFU2013-48988-C2-1-P,"APROXIMACION GENETICA, CELULAR Y MOLECULAR PARA IDENTIFICAR MECANISMOS QUE REGULEN LA MIGRACION E INVASION CELULAR",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,200.000,1
CGL2013-48877-P,INTERACCION VOLCANISMO-HIDROTERMALISMO- PRODUCTIVIDAD CARBONATADA EN LA EXPLOSION CAMBRICA DE GONDWANA OCCIDENTAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE ASTROBIOLOGIA (CAB),3,102.000,0
CTQ2013-47401-C2-2-P,MODELOS QUIMICOS PARA EL ORIGEN DE LA HOMOQUIRALIDAD BIOLOGICA: UNA APROXIMACION INTEGRADA TEORICA Y EXPERIMENTAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE ASTROBIOLOGIA (CAB),3,20.000,0
BFU2013-43213-P,CONTROL DE LA COMUNICACION CELULAR : DESDE EL NEURODESARROLLO A LA NEURODEGENERACION,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE BIOLOGIA MOLECULAR SEVERO OCHOA (CBM),3,400.000,1
BFU2013-43766-P,MECANISMOS IMPLICADOS EN EL MANTENIMIENTO DE LA INTEGRIDAD DEL GENOMA DURANTE EL CICLO CELULAR MITOTICO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE BIOLOGIA MOLECULAR SEVERO OCHOA (CBM),3,140.000,0
BFU2013-45276-P,NUEVAS FUNCIONES REGULADORAS DE LOS NICLEOSOMAS EN LA DUPLICACION E INTEGRIDAD DEL GENOMA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE BIOLOGIA MOLECULAR SEVERO OCHOA (CBM),3,170.000,1
BFU2013-45430-P,ANALISIS GENETICO Y DEL DESARROLLO DEL SISTEMA DE FILTRACION RENAL EN DROSOPHILA MELANOGASTER EN CONDICIONES NORMALES Y PATOLOGICAS.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE BIOLOGIA MOLECULAR SEVERO OCHOA (CBM),3,180.000,1
BIO2013-41489-P,"DESARROLLO DE HERRAMIENTAS GENETICAS PARA LA
MANIPULACION DE BACTERIAS GRAM+ A PARTIR DE LA CARACTERIZACION MOLECULAR DE UN PLASMIDO DE BACILLUS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE BIOLOGIA MOLECULAR SEVERO OCHOA (CBM),3,140.000,0
AGL2013-46247-P,EFECTOS DEL CONSUMO DE BROTES DE BROCOLI EN POBLACION OBESA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA (CEBAS),3,90.000,0
CTM2013-43287-P,"IMPLICACIONES EVOLUTIVAS, PAPELES ECOLOGICOS Y VULNERABILIDAD FRENTE A CAMBIOS OCEANICOS DE SIMBIOSIS MARINAS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE ESTUDIOS AVANZADOS DE BLANES (CEAB),3,145.000,1
FIS2013-41184-P,"OPTOELECTRONICA DE GAPS (SUB)NANOMETRICOS
PLASMONICOS PARA EL DESARROLLO DE ESPECTROSCOPIAS Y MICROSCOPIAS AUMENTADAS POR CAMPO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE FISICA DE MATERIALES (CFM),3,137.000,1
FIS2013-48286-C2-1-P,-Electronic Processes in Surfaces and Nanostructures,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE FISICA DE MATERIALES (CFM),3,155.000,0
MAT2013-46593-C6-2-P,TEORIA DE PROPIEDADES ELECTRONICAS DE HIBRIDOS COVALENTES EN SUPERFICIES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE FISICA DE MATERIALES (CFM),3,89.796,0
BFU2013-47014-P,BASES MOLECULARES DE LA ORGANIZACION DEL SEGROSOMA EN LOS SISTEMAS DE PARTICION TIPO III,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE INVESTIGACIONES BIOLOGICAS (CIB),3,90.000,0
BFU2013-48374-P,STRUCTURAL AND FUNCTIONAL CHARACTERIZATION OF TRANSCRIPTION AND TRANSCRIPTION-COUPLED DNA REPAIR,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE INVESTIGACIONES BIOLOGICAS (CIB),3,215.000,1
SAF2013-47997-P,FUNCIONES TRANSCRIPCIONALES Y NO TRANSCRIPCIONALES DE POLYCOMB RING1B EN HOMEOSTASIS DE PROGENITORES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO DE INVESTIGACIONES BIOLOGICAS (CIB),3,180.000,0
BFU2013-41249-P,ESTRUCTURA DE ADENOVIRUS DE ESPECIES Y GENEROS POCO CARACTERIZADOS: MAS ALLA DE AD5,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,100.000,0
BFU2013-44202-P,CHAPERONAS MOLECULARES: UNA CADENA DE MONTAJE DE MAQUINAS MOLECULARES INVOLUCRADA EN EL PLEGAMIENTO Y DEGRADACION DE PROTEINAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,280.000,1
BFU2013-47640-P,EL METABOLISMO DEL DIACILGLICEROL EN LA REGULACION DE LA TOLERANCIA DE LAS CELULAS T Y LA EVASION DE TUMORES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,250.000,1
BFU2013-48828-P,MODELAR COMPORTAMIENTO CELULAR PARA REGULAR LA FUNCION DE LAS CELULAS B: MECANISMOS MOLECULARES IMPLICADOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,170.000,1
BIO2013-45407-P,IDENTIFICACION DE NUEVOS GENES Y MECANISMOS MOLECULARES IMPLICADOS EN LA ADAPTACION AL CAMBIO CLIMATICO EN ARABIDOPSIS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,200.000,1
BIO2013-46281-P,DINAMICA Y REGULACION DE LA PARED CELULAR BACTERIANA EN INFECCIONES INTRACELULARES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE BIOTECNOLOGIA (CNB),3,220.000,1
MAT2013-47460-C5-1-P,ACEROS FERRITICO-MARTENSITICOS  9-12%CR AVANZADOS POR MEDIO DE LA OPTIMIZACION DE SU PROCESADO TERMOMECANICO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE INVESTIGACIONES METALURGICAS (CENIM),3,97.959,1
MAT2013-48483-C2-1-P,"ESTUDIO DE MATERIALES DE BASE ALUMINIO REFORZADOS DE MANERA SELECTIVA MEDIANTE LA TECNICA DE
FRICCION BATIDA.",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),CENTRO NACIONAL DE INVESTIGACIONES METALURGICAS (CENIM),1,24.490,0
CGL2013-43352-P,PROCESOS EPIGENETICOS Y DIVERSIDAD FUNCIONAL EN COMUNIDADES VEGETALES MEDITERRANEAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION BIOLOGICA DE DOÑANA (EBD),3,150.000,1
CGL2013-43660-P,¿DETERMINAN LAS COMUNIDADES NATIVAS EL EXITO E IMPACTO DE LAS INVASIONES BIOLOGICAS?,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION BIOLOGICA DE DOÑANA (EBD),3,75.000,1
CGL2013-47547-P,PROCESOS MICRO Y MACRO EVOLUTIVOS EN LA DIVERSIFICACION DE ANFIBIOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION BIOLOGICA DE DOÑANA (EBD),3,123.000,1
CGL2013-47674-P,PARASITOLOGIA AMBIENTAL Y ECOTOXICOLOGIA EN ARTEMIA NATIVA E INVASORA: UN ENFOQUE TOXICOPROTEOMICO Y TRANSCRIOTOMICO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION BIOLOGICA DE DOÑANA (EBD),3,135.000,0
CGL2013-47755-P,GENOMICA DE LA CONSERVACION DE LINCES: EVALUACION DE LA VARIACION FUNCIONAL Y DEL PAPEL DE LA SELECCION EN POBLACIONES EN DECLIVE,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION BIOLOGICA DE DOÑANA (EBD),3,120.000,0
CGL2013-48193-C3-1-P,"FUNCIONES MULTIPLES DE SEÑALES SOCIALES: EL SEXO, LA EDAD Y AMBIENTE BACTERIANO PROMUEVEN LAS DIFERENCIAS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DE ZONAS ARIDAS,3,115.000,1
AGL2013-43042-P,"ESTUDIO DE LA FUNCION DE LAS CALEOSINAS DEL POLEN
EN LA FERTILIZACION Y SU IMPORTANCIA EN LA FORMACION DE LA SEMILLA Y EL FRUTO EN CULTIVOS
OLEAGINOSOS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DEL ZAIDIN (EEZ),4,102.000,0
BFU2013-43469-P,"MECANISMOS MOLECULARES ASOCIADOS CON LA SINTESIS
Y TRANSDUCCION DEL SEGUNDO MENSAJERO DIGUANILATO CICLICO (C-DI-GMP) EN BIOFILMS BACTERIANOS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DEL ZAIDIN (EEZ),3,130.000,0
BFU2013-48282-C2-2-P,REGULACION POR RNAS NO CODIFICANTES DE LA ADAPTACION A ESTRES ABIOTICO EN EL SIMBIONTE DE LEGUMINOSAS SINORHIZOBIUM MELILOTI,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DEL ZAIDIN (EEZ),3,100.000,0
BIO2013-42297-P,COMPRENSION DE LOS QUIMIORRECEPTORES CON UNA REGION DE UNION A LIGANDO BIMODULAR,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DEL ZAIDIN (EEZ),3,225.000,1
BIO2013-42801-P,INVESTIGACIONES SOBRE EL MECANISMO DE ACCION DE 2- TRIDECANONA EN LOS MODOS DE VIDA LIBRE Y SIMBIOTICO DE SINORHIZOBIUM (ENSIFER) MELILOTI,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),ESTACION EXPERIMENTAL DEL ZAIDIN (EEZ),3,100.000,0
HAR2013-47480-P,"DE CAZADORES-RECOLECTORES  A AGRICULTORES-
GANADEROS EN PROXIMO ORIENTE: CONEXIONES CULTURALES ENTRE EL LEVANTE SUR Y EL LEVANTE NORTE.",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUCION MILA I FONTANALS (IMF),3,45.000,0
HAR2013-48065-C2-1-P,"CIENCIA Y CIUDAD. HISTORIA NATURAL, BIOLOGIA Y BIOPOLITICA EN LA URBE DIVIDIDA. BARCELONA FRENTE A BUENOS AIRES (1868-1936)",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUCION MILA I FONTANALS (IMF),3,18.000,0
HAR2013-48433-C2-1-P,"TRIPULACIONES, ARMAMENTOS, CONSTRUCCION NAVAL Y NAVEGACION EN EL MEDITERRANEO MEDIEVAL",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUCION MILA I FONTANALS (IMF),4,43.000,1
CGL2013-42349-P,"PROCEDENCIA, FORMACION,  MODIFICACION Y OCEANIZACION DEL MANTO LITOSFERICO SUBCONTINENTAL EN EL MEDITERRANEO OCCIDENTAL",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO ANDALUZ DE CIENCIAS DE LA TIERRA (IACT),3,95.000,1
CGL2013-43371-P,NUEVOS PROBLEMAS EN LA CRISTALIZACION DEL YESO Y SU APLICACION A MEDIOS GEOLOGICOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO ANDALUZ DE CIENCIAS DE LA TIERRA (IACT),3,142.000,1
FIS2013-48444-C2-2-P,DINAMICA DE SISTEMAS NATURALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO ANDALUZ DE CIENCIAS DE LA TIERRA (IACT),3,45.000,0
BIO2013-49125-C2-1-P,ASPECTOS BASICOS DEL METABOLISMO DEL ALMIDON EN PLANTAS EXPUESTAS A VOLATILES MICROBIANOS Y APLICACIONES BIOTECNOLOGICAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE AGROBIOTECNOLOGIA Y RECURSOS NATURALES (IARN),3,150.000,1
ECO2013-48884-C3-1-P,"TECNOLOGIA, CAPITAL HUMANO, INNOVACION Y COMERCIO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ANALISIS ECONOMICO (IAE),3,27.800,1
HAR2013-47887-C2-1-P,LEXICON ICONOGRAFICO DEL MUNDO IBERICO: LAS IMAGENES GRIEGAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ARQUEOLOGIA DE MERIDA (IAM),3,25.000,0
AYA2013-40611-P,CARTOGRAFIANDO EL CIELO: SONDEOS EN EL OPTICO E INFRARROJO DE LA VIA LACTEA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ASTROFISICA DE ANDALUCIA (IAA),3,252.000,1
AYA2013-40825-P,JETS RELATIVISTAS EN GALAXIAS ACTIVAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ASTROFISICA DE ANDALUCIA (IAA),3,84.000,1
AYA2013-42227-P,DESDE LAS BAJAS A LAS ALTAS TASAS DE ACRECION EN NUCLEOS ACTIVOS DE GALAXIAS. ALIMENTACION Y RETROALIMENTACION.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ASTROFISICA DE ANDALUCIA (IAA),3,154.000,1
AYA2013-47742-C4-1-P,EL PAPEL DE LOS ESTALLIDOS DE FORMACION ESTELAR EN LA FORMACION Y EVOLUCION DE GALAXIAS: ESTALLIDOS 5,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ASTROFISICA DE ANDALUCIA (IAA),3,131.000,1
AYA2013-48623-C2-1-P,THE JAVALAMBRE - PHYSICS OF THE ACCELERATED UNIVERSE ASTROPHYSICAL SURVEY,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ASTROFISICA DE ANDALUCIA (IAA),3,99.000,0
CGL2013-48277-P,DINAMICA DE LAS MARIPOSAS DEL MEDITERRANEO EN UN MARCO FILOGEOGRAFICO: ESTUDIANDO LA DIVERSIDAD GENETICA EN EL ESPACIO Y EL TIEMPO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA EVOLUTIVA,3,150.000,1
CGL2013-48950-C2-1-P,LA EVOLUCION DE LAS TRANSICIONES DE HABITAT EN COLEOPTEROS ACUATICOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA EVOLUTIVA,3,120.000,1
BFU2013-41216-P,IMPORTANCIA DE LAS PROTEINAS FOSFATASAS EN LA REPARACION DE UN DAÑO EN EL ADN Y EN ESTABILIDAD GENOMICA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA FUNCIONAL Y GENOMICA IBFG,3,160.000,1
BFU2013-43439-P,NUEVAS FUNCIONES DE LAS GTPASAS RHO EN EL CRECIMIENTO POLARIZADO Y LA CITOCINESIS DE LA LEVADURA DE FISION,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA FUNCIONAL Y GENOMICA IBFG,2,160.000,0
BFU2013-45182-P,REGULACION DE LA INTEGRIDAD DEL GENOMA: REPLICACION Y RECOMBINACION,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA FUNCIONAL Y GENOMICA IBFG,3,160.000,0
BFU2013-46477-P,"DESARROLLO DE LA MEDULA ESPINAL, UN MODELO PARA ESTUDIAR FORMACION DE ORGANOS, BIOLOGIA DE CELULAS MADRE Y TRANSICION EPITELIO MESENQUIMA",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA MOLECULAR DE BARCELONA (IBMB),3,370.000,1
BFU2013-48712-P,"PROTEINAS INSULATOR Y ORGANIZACION DE LA CROMATINA EN CICLO CELULAR, DIFERENCIACION Y DESARROLLO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA MOLECULAR DE BARCELONA (IBMB),3,120.000,1
SAF2013-46676-P,"ESTUDIO DE LOS MECANISMOS MOLECULARES QUE
REGULAN EL DESARROLLO DE LA CORTEZA CEREBRAL Y SU IMPLICACION EN TRASTORNOS DEL NEURODESARROLLO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA MOLECULAR DE BARCELONA (IBMB),3,220.000,1
BIO2013-43184-P,PAPEL DE LA PREFOLDINA EN EL NUCLEO DEPENDIENTE DE DELLAS EN ARABIDOPSIS.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA MOLECULAR Y CELULAR DE PLANTAS P. YUFERA (IBMCP),3,280.000,1
BIO2013-45444-P,RESPUESTA AL ACIDO SALICILICO EN ARABIDOPSIS THALIANA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOLOGIA MOLECULAR Y CELULAR DE PLANTAS P. YUFERA (IBMCP),3,120.000,0
BIO2013-42619-P,"ESTRUCTURA, FUNCION, RECONOCIMIENTO Y EVOLUCION
EN SEÑALIZACION CELULAR: DE LO BACTERIANO (SISTEMAS DE DOS COMPONENTES) A LO UNIVERSAL
(DUTPASAS)",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOMEDICINA DE VALENCIA (IBV),3,260.000,1
BFU2013-44686-P,COMPLEJOS PROTEICOS DE MEMBRANA INVOLUCRADOS EN PROCESOS ESENCIALES EN LAS CIANOBACTERIAS FILAMENTOSAS: DIVISION CELULAR Y TRADUCCION GENICA.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOQUIMICA VEGETAL Y FOTOSINTESIS (IBVF),3,240.000,0
BFU2013-48282-C2-1-P,RNAS NO CODIFICANTES IMPLICADOS EN LA ADAPTACION AL ESTRES DE NITROGENO Y LA DIFERENCIACION CELULAR EN CIANOBACTERIAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOQUIMICA VEGETAL Y FOTOSINTESIS (IBVF),3,130.000,1
BIO2013-44078-P,PAPEL DE LA REGULACION POLYCOMB EN LA PLASTICIDAD CELULAR DE LAS PLANTAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOQUIMICA VEGETAL Y FOTOSINTESIS (IBVF),3,132.000,1
BIO2013-44648-P,SEÑALIZACION INTRACELULAR EN PLANTAS MEDIADA POR CISTEINA Y OTRAS MOLECULAS RELACIONADAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE BIOQUIMICA VEGETAL Y FOTOSINTESIS (IBVF),3,200.000,1
CTQ2013-48669-P,FOTOCATALIZADORES AVANZADOS PARA LA CONVERSION DE ENERGIA SOLAR EN HIDROGENO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CATALISIS Y PETROLEOQUIMICA (ICP),3,165.000,1
MAT2013-48009-C4-1-P,DISEÑO SEGURO DE NANOESTRUCTURAS INTEGRADAS EN CERAMICAS FUNCIONALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CERAMICA Y VIDRIO (ICV),3,130.000,1
MAT2013-48246-C2-1-P,EFECTO DEL PROCESAMIENTO SOBRE LA ESTRUCTURA Y PROPIEDADES DE VIDRIOS Y VITROCERAMICOS CON APLICACIONES FOTONICAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CERAMICA Y VIDRIO (ICV),3,97.959,0
FIS2013-48668-C2-2-P,ESTRESTRONICA DE OXIDOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE BARCELONA ICMAB,3,22.000,1
MAT2013-40581-P,ESTUDIOS FUNDAMENTALES Y DISEÑO COMPUTACIONAL DE OXIDOS FUNCIONALES NANOESTRUCTURADOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE BARCELONA ICMAB,3,73.469,1
MAT2013-47869-C4-1-P,QUIRALIDAD SUPRAMOLECULAR EN BAJAS DIMENSIONES Y TRANSPORTE DE CARGA:ESTRUCTURA Y FOTO-RESPUESTA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE BARCELONA ICMAB,3,114.286,1
MAT2013-47869-C4-2-P,QUIRALIDAD SUPRAMOLECULAR EN BAJAS DIMENSIONES Y TRANSPORTE DE CARGA: PREPARACION DE MATERIALES FUNCIONALES ORGANICOS QUIRALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE BARCELONA ICMAB,3,89.796,0
MAT2013-40489-P,PROCESADO A BAJA TEMPERATURA DE LAMINAS DELGADAS DE OXIDOS COMPLEJOS A PARTIR DE DISOLUCIONES ACTIVADAS PARA LA PROXIMA GENERACION DE DISPOSITIVOS EN ELECTRONICA FLEXIBLE,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE MADRID (ICMM),3,73.469,0
MAT2013-47078-C2-2-P,ESTUDIO DE NUEVOS TIPOS DE DINAMICA DE IMANACION Y MATERIALES PARA APLICACIONES DE BAJO CONSUMO ENERGETICO EN ESPINTRONICA Y GRABACION MAGNETICA.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE MADRID (ICMM),3,44.898,0
MAT2013-42900-P,NUEVAS NANOESTRUCTURAS 1D-HIBRIDAS MULTIFUNCIONALES PARA EL DESARROLLO DE NANOSISTEMAS AUTOALIMENTADOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA DE MATERIALES DE SEVILLA (ICMS),3,44.898,0
MAT2013-47972-C2-1-P,NANOCOMPUESTOS POLIMERICOS BASADOS EN SILICES MESOPOROSAS Y EN GRAFENO CON PRESTACIONES AVANZADAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIA Y TECNOLOGIA DE POLIMEROS (ICTP),3,110.204,1
