REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
CGL2013-43675-P,"RIESGO ECOLOGICO DE CONTAMINANTES PRIORITARIOS
EN UN AMBIENTE INSULAR. EVALUACION DE SU DISTRIBUCION ESPACIO-TEMPORAL Y EFECTO EN LA BIOTA EDAFICA",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS AGRARIAS,4,130.000,0
BIA2013-47876-C2-1-P,REOLOGIA DE CEMENTOS Y HORMIGONES ALCALINOS. BASES CIENTIFO-TECNOLOGICAS PARA SU OPTIMIZACION Y NORMALIZACION,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DE LA CONSTRUCCION EDUARDO TORROJA (IETCC),3,78.000,1
MAT2013-40477-P,DETERMINACION DEL GRADO DE CRISTALIZACION DE UN MATERIAL VITROCERAMICO MEDIANTE LA TECNICA DE CALORIMETRIA DIFERENCIAL DE BARRIDO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DE LA CONSTRUCCION EDUARDO TORROJA (IETCC),3,32.653,0
CGL2013-43877-P,EFECTOS DE LA ARQUITECTURA HEREDADA DEL MARGEN CONTINENTAL SOBRE LA DEFORMACION Y CINEMATICA DE CUÑAS OROGENICAS DE COLISION ARCO-CONTINENTE,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DE LA TIERRA JAUME ALMERA (ICTJA),3,81.000,1
AYA2013-44327-P,"COSMOLOGIA DE GRAN ESCALA CON MODELOS DE
VANGUARDIA PARA LA FORMACION NOLINEAL DE ESTRUCTURA Y EL ANALISIS DE CARTOGRAFIADOS EXTRAGALACTICOS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL ESPACIO,1,10.000,0
FIS2013-44881-P,"MODELOS COSMOLOGICOS, ENERGIA DEL VACIO Y FUNCIONES ZETA",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL ESPACIO,3,50.000,0
FPA2013-43425-P,TEORIAS EFECTIVAS DE LAS INTERACCIONES FUERTES EN CONDICIONES EXTREMAS Y EN QUARKONIUM PESADO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL ESPACIO,3,60.000,0
CGL2013-41256-P,MODELADO DE LAS REGLAS DE ENSAMBLADO Y ESTABILIDAD DE LOS ECOSISTEMAS DE COMUNIDADES PLANTONICAS EN EL OCEANO GLOBAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL MAR (ICM),3,50.000,1
CTM2013-43767-P,IMPACTO DE LOS VIRUS SOBRE LAS COMUNIDADES MICROBIANAS MARINAS UTILIZANDO MODELOS VIRUS- HOSPEDADOR Y ANALISIS METAGENOMICOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL MAR (ICM),3,168.000,1
HAR2013-48495-C2-1-P,COMERCIO MULTICULTURAL EN EL ESTE DE AFRICA EN PERSPECTIVA DE LARGA DURACION (300-1800 D.C). UNA APROXIMACION ARQUEOLOGICA.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS DEL PATRIMONIO,3,27.000,0
MTM2013-42870-P,ESTRUCTURAS GEOMETRICAS E INTEGRABILIDAD EN SISTEMAS DINAMICOS Y TEORIA DE CONTROL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS MATEMATICAS,3,31.921,1
MTM2013-43963-P,ESPACIOS DE MODULI Y ESTRUCTURAS GEOMETRICAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE CIENCIAS MATEMATICAS,3,21.612,1
FIS2013-40626-P,"CARACTERIZACION ESPECTROSCOPICA DE MOLECULAS
PREBIOTICAS NO-RIGIDAS DE IMPORTANCIA ASTROFISICA MEDIANTE METODOS AB INITIO ALTAMENTE CORRELACIONADOS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ESTRUCTURA DE LA MATERIA (IEM),3,16.000,0
FIS2013-48087-C2-1-P,MODELOS EXPERIMENTALES Y TEORICOS PARA SISTEMAS ASTROFISICOS Y ATMOSFERICOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ESTRUCTURA DE LA MATERIA (IEM),3,170.000,1
FIS2013-48275-C2-2-P,"ESTUDIO EXPERIMENTAL DE INTERACCIONES MOLECULARES: AGUA, HIDROGENO Y OXIGENO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE ESTRUCTURA DE LA MATERIA (IEM),3,40.000,0
FFI2013-42521-P,DERECHOS HUMANOS Y JUSTICIA GLOBAL EN EL CONTEXTO DE LAS MIGRACIONES INTERNACIONALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FILOSOFÍA (IFS),3,34.000,1
FFI2013-43240-P,FENOMENOLOGIA DEL CUERPO Y ANALISIS DEL DOLOR,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FILOSOFÍA (IFS),3,21.000,0
FPA2013-47883-C2-1-P,PARTICIPACION EN EL DESARROLLO DE NUEVAS TECNOLOGIAS EN ACELERADORES PARA LOS FUTUROS COLISIONADORES EN FISICA DE PARTICULAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA CORPUSCULAR (IFIC),1,60.000,0
FPA2013-48387-C6-5-P,DESARROLLO DE NUEVOS DETECTORES Y ESTUDIOS DE FISICA  PARA FUTUROS COLISIONADORES LINEALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA CORPUSCULAR (IFIC),2,190.000,0
AYA2013-48623-C2-2-P,JPAS: OBJETOS LEJANOS Y ESTRUCTURAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA DE CANTABRIA (IFCA),3,40.000,0
ESP2013-48637-C2-1-P,DESARROLLO DEL CALORIMETRO DE RAYOS X-IFU PARA LA MISION ATHENA+: DESARROLLO TECNOLOGICO DE LA MATRIZ DE SENSORES Y DEFINICION DEL CASO CIENTIFICO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA DE CANTABRIA (IFCA),1,180.000,0
FPA2013-40715-P,"FENOMENOLOGIA EN EL LHC Y FUTUROS COLISIONADORES: TEORIA, ANALISIS Y PREDICCIONES EN ENTORNOS DE COMPUTACION CIENTIFICA AVANZADOS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA DE CANTABRIA (IFCA),3,140.000,0
FPA2013-48387-C6-1-P,DESARROLLO DE NUEVOS DETECTORES Y ESTUDIOS DE FISICA PARA LOS FUTUROS COLISIONADORES LINEALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA DE CANTABRIA (IFCA),2,140.000,0
FIS2013-48275-C2-1-P,"ESTUDIO TEORICO DE INTERACCIONES MOLECULARES: AGUA, HIDROGENO, OXIGENO Y SUPERFICIES CARBONADAS.",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA FUNDAMENTAL,3,25.000,0
FPA2013-44773-P,FENOMENOLOGIA MAS ALLA DEL MODELO ESTANDAR E IMPLICACIONES EXPERIMENTALES Y COSMOLOGICAS EN LA ERA DEL LHC,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE FISICA TEORICA (IFTE),3,60.000,0
CSO2013-45377-P,PRESTENCE ESPAÑA: LA UNIVERSIDAD ESPAÑOLA DEL PRESTIGIO A LA EXCELENCIA. UNA COMPARACION INTERNACIONAL.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE GESTION DE INNOVACION Y CONOCIMIENTO (INGENIO),3,62.000,1
HAR2013-40745-P,FATIMIES Y OMEYAS: LA PUGNA DE LOS CALIFATOS EN EL MAGREB Y SUS EFECTOS EN AL-ANDALUS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),3,19.000,1
HAR2013-43048-P,EVOLUCIONISMO HETERODOXO. EL MODELO ONTOGENETICO DE LA EVOLUCION DURANTE LA PRIMERA MITAD DEL SIGLO XX,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),3,7.000,0
HAR2013-43701-P,"DINAMICAS SOCIO-ECOLOGICAS, RESILIENCIA Y VULNERABILIDAD EN UN PAISAJE DE MONTAÑA: EL SISTEMA CENTRAL  (9000 CAL. BC-1850 CAL. AD)",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),3,65.000,0
HAR2013-45788-C4-2-P,"EL PAPEL DE LOS MERCADOS FINANCIEROS Y LA GESTION DE LOS NEGOCIOS MERCANTILES EN LAS ECONOMIAS DE LA MONARQUIA HISPANICA, CA. 1550-1650",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),4,20.000,0
HAR2013-47889-C3-2-P,REDES MONASTICAS Y COMPLEJIDAD SOCIAL EN EL CONDADO DE CASTILLA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),3,22.000,0
HAR2013-48065-C2-2-P,CIENCIA Y ESPECTACULO DE LA NATURALEZA. VIAJES CIENTIFICOS Y MUSEOS DE HISTORIA NATURAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE HISTORIA (IH),3,28.000,0
TIN2013-45039-P,MARCO PARA SIMULACION SOCIAL MIXED-LEVEL CON AGENTES SOCIO-COGNITIVOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACION EN INTELIGENCIA ARTIFICIAL (IIIA),3,50.955,0
TIN2013-45732-C4-4-P,"UNA APROXIMACION DECLARATIVA PARA MODELIZAR, ANALIZAR Y RESOLVER PROBLEMAS",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACION EN INTELIGENCIA ARTIFICIAL (IIIA),3,10.150,1
SAF2013-45258-P,IDENTIFICACION Y EVALUACION DE NUEVAS DIANAS TERAPEUTICAS EN CANCER,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACIONES BIOMEDICAS ALBERTO SOLS (IIBM),3,180.000,1
CTM2013-41048-P,"OBSERVACION BIENAL DEL CARBONO, ACIDIFICACION, TRANSPORTE Y SEDIMENTACION EN EL ATLANTICO NORTE",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACIONES MARINAS (IIM),3,131.000,1
CTQ2013-45011-P,COMPUESTOS ORGANOMETALICOS EN REACCIONES DE ACOPLAMIENTO DESHIDROGENANTE Y TRANSFORMACION DE DIOXIDO DE CARBONO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACIONES QUIMICAS (IIQ),3,58.000,0
CTQ2013-48164-C2-1-P,SISTEMAS CATALITICOS Y REACTIVOS DE NUEVA GENERACION PARA APLICACIONES EN SINTESIS ASIMETRICA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE INVESTIGACIONES QUIMICAS (IIQ),3,122.000,1
FEM2013-42699-P,CREADORAS Y AUTORAS ESPAÑOLAS Y LATINOAMERICANAS EN RED (1824-1936),AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),"INSTITUTO DE LENGUA, LITERATURA Y ANTROPOLOGÍA (ILLA)",4,29.000,1
FFI2013-43172-P,TRAS LAS HUELLAS DE ABU `ALI AL-SADAFI: TRADICION Y DEVOCION EN AL-ANDALUS Y EL NORTE DE AFRICA (SS. XI A XIII),AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE LENGUAS Y CULTURAS DEL MEDITERRÁNEO Y ORIENTE PRÓXIMO (ILC),3,15.000,0
FFI2013-44797-P,REESTRUCTURACION CATEGORIAL EN GRIEGO ANTIGUO: LA DESAPARICION DEL DATIVO Y OTROS FENOMENOS DE REANALISIS EN EL SISTEMA NOMINAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE LENGUAS Y CULTURAS DEL MEDITERRÁNEO Y ORIENTE PRÓXIMO (ILC),2,13.000,0
FPA2013-48308-C2-2-P,DETECTORES DE PIXELS ACTUALES Y FUTUROS PARA EL EXPERIMENTO ATLAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE MICROELECTRONICA DE BARCELONA - CENTRO NACIONAL DE MICROELECTRONICA (IMB- CNM),2,130.000,1
FPA2013-48387-C6-2-P,DESARROLLO DE NUEVOS DETECTORES Y ESTUDIOS DE FISICA PARA LOS FUTUROS COLISIONADORES LINEALES,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE MICROELECTRONICA DE BARCELONA - CENTRO NACIONAL DE MICROELECTRONICA (IMB- CNM),2,50.000,0
BFU2013-47832-P,MECANISMOS QUE REGULAN LA NAVEGACION AXONAL Y LA CONECTIVIDAD NEURONAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE NEUROCIENCIAS (IN),3,250.000,1
AYA2013-42590-P,DISPOSITIVOS OPTICOS EN EL ULTRAVIOLETA LEJANO PARA INSTRUMENTACION ESPACIAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE OPTICA DAZA DE VALDES (IO),3,74.000,0
AGL2013-44761-P,"LA MICROBIOTA DE LA BILIS HUMANA: ECOLOGIA, FUNCIONALIDAD Y RELACION CON LA DIETA Y ALGUNOS TRASTORNOS BILIARES",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE PRODUCTOS LACTEOS DE ASTURIAS (IPLA),3,210.000,1
CGL2013-42589-P,"GEOGRAFIA, GENOMICA, Y EXITO EVOLUTIVO DENTRO DE UN AMBIENTE INSULAR",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE PRODUCTOS NATURALES Y AGROBIOLOGIA (IPNA),3,125.000,1
CTQ2013-43029-P,TECNOLOGIAS LIMPIAS EN TENERIA: PRODUCCION DE CUEROS LIBRES DE FORMALDEHIDO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA AVANZADA DE CATALUÑA,3,144.000,0
CTQ2013-41514-P,APLICACIONES NO CONVENCIONALES DE TENSIOACTIVOS Y LIQUIDOS IONICOS DERIVADOS DE AMINOACIDOS NATURALES EN NANOTECNOLOGIA Y QUIMICA SOSTENIBLE.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA AVANZADA DE CATALUÑA (IQAC),3,104.000,0
CTQ2013-44334-P,DESARROLLO DE INHIBIDORES DE ATG4B COMO INHIBIDORES SELECTIVOS DE AUTOFAGIA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA AVANZADA DE CATALUÑA (IQAC),3,68.000,1
CTQ2013-44998-P,SISTEMAS LIPIDICOS AVANZADOS PARA LA VEHICULIZACION DE ANTIOXIDANTES EN APLICACIONES DERMATOLOGICAS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA AVANZADA DE CATALUÑA (IQAC),3,188.000,1
BFU2013-44306-P,MUESTREO CONFORMACIONAL DE MACROMOLECULAS PARA INTEGRAR INFORMACION EN BIOLOGIA ESTRUCTURAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA FISICA ROCASOLANO (IQFR),3,120.000,0
CTQ2013-43086-P,"CONTROL DE NANOESTRUCTURAS GENERADAS POR
LASER: INTERACCION LASER-MATERIAL Y PROCESOS EN EL PLASMA",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA FISICA ROCASOLANO (IQFR),3,152.000,0
FIS2013-46159-C3-2-P,"TEORIA DE SISTEMAS HIBRIDOS CLASICO-CUANTICOS: EQUILIBRIO, DINAMICA Y CONTROL",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA FISICA ROCASOLANO (IQFR),3,38.000,0
CTQ2013-45538-P,APROXIMACIONES AL DISEÑO DE NUEVOS LIGANDOS DE ARN BASADOS CARBOHIDRATOS: DE LA QUIMICA COMBINATORIA AL DISEÑO RACIONAL,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA ORGANICA GENERAL (IQOG),3,84.000,1
CTQ2013-46459-C2-2-P,NUEVAS ENTIDADES MOLECULARES Y CATALIZADORES BASADOS EN COMPLEJOS DE METALES DE TRANSICION,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE QUIMICA ORGANICA GENERAL (IQOG),3,125.000,1
AGL2013-42745-P,"VACUNOLOGIA REVERSA APLICADA A LA IDENTIFICACION
DE CANDIDATOS VACUNALES EN LAS GARRAPATAS VECTORAS DE LA PESTE PORCINA AFRICANA, ORNITHODOROS SP.",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE RECURSOS NATURALES Y AGROBIOLOGIA (IRNASA),3,115.000,0
CGL2013-41674-P,"CUEVAS VOLCANICAS DE LAS ISLAS CANARIAS: GEOQUIMICA, GEOMICROBIOLOGIA Y BIOMINERALIZACION",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE RECURSOS NATURALES Y AGROBIOLOGIA (IRNASE),3,130.000,1
CTQ2013-48635-C2-1-P,"NUEVAS ESTRATEGIAS PARA LA SINTESIS ORIENTADA DE COMPLEJOS DEL GRUPO 11 CON APLICACION OPTICA, BIOLOGICA Y CATALITICA",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO DE SINTESIS QUIMICA Y CATALISIS HOMOGENEA (ISQCH),3,159.000,1
CGL2013-44386-P,"IMPORTANCIA DE LOS MUTUALISMOS SIMPLES Y DOBLES PLANTA-VERTEBRADO EN ISLAS: DOBLES BENEFICIOS, DOBLES RIESGOS?",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),INSTITUTO MEDITERRANEO DE ESTUDIOS AVANZADOS (IMEDEA),3,152.000,1
CGL2013-40924-P,DESENTRAÑANDO LOS MECANISMOS DE ESPECIACION EN UNA RADIACION DE ANFIBIOS TROPICALES: DESDE LA MORFOLOGIA A LA GENOMICA DE LA ESPECIACION.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,80.000,0
CGL2013-41375-P,INFLUENCIA DEL TECTO-VULCANISMO EN LA HISTORIA EVOLUTIVA DE LOS PECES DE AGUA DULCE DE LA MESA CENTRAL DE MEXICO,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,90.000,0
CGL2013-42271-P,VULNERABILIDAD DE LOS ENCINARES AL CAMBIO CLIMATICO: MECANISMOS E INFLUENCIA DEL MANEJO HISTORICO SOBRE LOS SERVICIOS ECOSISTEMICOS,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,141.000,1
CGL2013-42462-P,MECANISMOS DE ESPECIACION EN SIMPATRIA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,120.000,0
CGL2013-42509-P,ADAPTACION Y GEOMICROBIOLOGIA DE COMUNIDADES MICROBIANAS LITOBIONTICAS EN AMBIENTES HIPERARIDOS Y SUS METABOLITOS: RECURSOS EN BIOTECNOLOGIA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,85.000,1
CGL2013-43845-P,"NUEVAS METODOLOGIAS CUANTITATIVAS PARA EL
ESTABLECIMIENTO DE MARCADORES AMBIENTALES TRAS LA CARACTERIZACION MOLECULAR DE LA MATERIA ORGANICA DEL SUELO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),4,150.000,1
CGL2013-45211-C2-2-P,COMPRENDIENDO LA BASE MOLECULAR DE LAS RADIACIONES EN ISLAS: ESTUDIO EVOLUTIVO DE LAS CONOTOXINAS EN LOS CARACOLES MARINOS AFRICONUS DE CABO VERDE MEDIANTE TRANSCRIPTOMICA,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,130.000,1
CGL2013-48001-C2-1-P,CONSTRUCCION DEL NIDO Y COMPORTAMIENTO DE INCUBACION EN AVES TROGLODITAS: MECANISMOS DE RESPUESTA ANTE CAMBIOS AMBIENTALES.,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,85.000,1
CGL2013-48193-C3-3-P,"FUNCIONES MULTIPLES DE SEÑALES: IMPORTANCIA DE SEXO, EDAD Y AMBIENTE BACTERIANO",AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS (CSIC),MUSEO NACIONAL DE CIENCIAS NATURALES (MNCN),3,100.000,1
PSI2013-42343-P,NEUROIMAGEN MULTIMODAL DE LAS REDES DE OSCILACION EN MEMORIA DE TRABAJO,ASOC BCBL BASQUE CENTER ON COGNITION BRAIN AND LANGUAGE,"AGR-ASOC BCBL BASQUE
CENTER ON COGNITION BRAIN AND LANGUAGE",3,50.000,0
MAT2013-46593-C6-1-P,HIBRIDOS COVALENTES EN SUPERFICIES,ASOC CIC NANOGUNE,"AGR-ASOCIACION CIC
NANOGUNE",3,89.796,0
SAF2013-44782-P,"SUSTRATOS DE UBICUITILACION DE LA LIGASA UBE3A  DEL
SINDROME DE ANGELMAN: IDENTIFICACION Y CARACTERIZACION IN VIVO UTILIZANDO ORGANISMOS MODELO VALIDADOS.",ASOCIACION CENTRO DE INVESTIGACION COOP EN BIOCIENCIAS CIC BIOGUNE,ASOCIACION CENTRO DE INVESTIGACION COOP  EN BIOCIENCIAS CIC BIOGUNE,3,100.000,0
BIO2013-43873-P,REGULACION ESPACIO-TEMPORAL DE LA RUTA DE BRASINOSTEROIDES EN LAS CELULAS MADRE,"CENTRE DE RECERCA EN
AGRIGENOMICA CSIC-IRTA-UAB-UB (CRAG)","AGR-CONSORCI CSIC-IRTA-UAB
CENTRE DE RECERCA EN AGRIGENOMICA (CRAG)",3,210.000,0
BFU2013-43136-P,"REDES ESPACIO-TEMPORALES QUE CONECTAN EL
OSCILADOR CIRCADIANO CON LA LUZ Y RUTAS METABOLICAS.","CENTRE DE RECERCA EN
AGRIGENOMICA CSIC-IRTA-UAB-UB (CRAG)",DPTO. GENETICA MOLECULAR,3,320.000,1
MAT2013-48624-C2-1-P,"MARCO COMPUTACIONAL Y EXPERIMENTAL DE ALTA
PRECISION PARA LOCALIZACION DE DEFORMACIONES Y MECANISMOS DE FALLO","CENTRE INTERNACIONAL DE
METODES NUMERICS A L ENGINYERIA","CENTRE INTERNACIONAL DE
METODES NUMERICS A L ENGINYERIA",3,40.816,0
TEC2013-44591-P,REDES INTELIGENTES DE COMUNICACIONES INALAMBRICAS CON RECOLECCION DE ENERGIA,"CENTRE TECNOLOGIC DE
TELECOMUNICACIONS DE CATALUNYA","CENTRE TECNOLÒGIC DE
TELECOMUNICACIONS DE CATALUNYA",3,39.300,0
MAT2013-47460-C5-2-P,"MODELIZACION DE LA PRECIPITACION DE CARBUROS Y/O
CARBONITRUROS EN ACEROS FM 9-12%CR DURANTE EL PROCESADO TERMOMECANICO.",CENTRO DE ESTUDIOS E INVESTIGACIONES TECNICAS,CENTRO DE ESTUDIOS E INVESTIGACIONES TECNICAS,3,50.000,0
ECO2013-41473-P,"MOTORES DEL BIENESTAR: PRODUCTIVIDAD, EMPLEO Y
CONSUMO","CENTRO DE ESTUDIOS
MONETARIOS Y FINANCIEROS","AGR-CENTRO DE ESTUDIOS
MONETARIOS Y FINANCIEROS",3,30.800,1
ECO2013-41755-P,LA DISTRIBUCION ESPACIAL DE LAS CAPACIDADES,"CENTRO DE ESTUDIOS
MONETARIOS Y FINANCIEROS","AGR-CENTRO DE ESTUDIOS
MONETARIOS Y FINANCIEROS",3,41.200,1
